first_name,last_name,email,clerkship,avail
Dierdre,Jeanin,djeanin0@ucla.edu,Neurology,10000000011000110100
Gerianna,Robke,grobke1@telegraph.co.uk,Neurology,10000110111100101010
Euell,Girodias,egirodias2@google.nl,Neurology,00010000000100101011
Purcell,Capozzi,pcapozzi3@typepad.com,Neurology,01011111001100101000
Kariotta,Geck,kgeck4@blogspot.com,Neurology,11100110101110001111
Marcy,Waylen,mwaylen5@ted.com,Neurology,10100001001101111000
Ronda,Phillippo,rphillippo6@rediff.com,Neurology,01100110110000000011
Irene,Giacomozzo,igiacomozzo7@liveinternet.ru,Neurology,11011111101100100101
Brendan,Finden,bfinden8@geocities.jp,Neurology,00110100111001101000
Karlis,Warn,kwarn9@globo.com,Neurology,11010000010001101101
Lottie,Busch,lbuscha@reddit.com,Neurology,11010101110010110010
Darcy,Abela,dabelab@altervista.org,Neurology,10101010110010010100
Cherye,Gilyatt,cgilyattc@sitemeter.com,Neurology,01100110110010110111
Krista,Doyland,kdoylandd@smh.com.au,Neurology,10110110011110001001
Wandie,McLaughlin,wmclaughline@theglobeandmail.com,Neurology,01011010110110110001
Pincas,Triplet,ptripletf@china.com.cn,Neurology,11000011111101101010
Sammy,Tench,stenchg@elpais.com,Neurology,11111101111111100000
Bartie,Sinkin,bsinkinh@archive.org,Neurology,01011111000000110000
Aurea,Meehan,ameehani@ihg.com,Neurology,00010010100100000001
Hetti,Tipler,htiplerj@bbb.org,Neurology,01010000011000010000
Melonie,Rillett,mrillettk@ed.gov,Neurology,00010111011011111101
Meta,Baddeley,mbaddeleyl@addthis.com,Neurology,01010011110010100001
Kikelia,Donson,kdonsonm@youtu.be,Neurology,11000011111100001001
Herschel,McKee,hmckeen@123-reg.co.uk,Neurology,01001011100000101010
Donaugh,Bexley,dbexleyo@va.gov,Neurology,00101001110011000110
Madelyn,Ovenden,movendenp@blogspot.com,Neurology,00101101010100110110
Hermann,Mowles,hmowlesq@netlog.com,Neurology,01011011100101101100
Eliza,Morfell,emorfellr@umich.edu,Neurology,00000001101010101000
Jodie,Armand,jarmands@imgur.com,Neurology,10000000111000011111
Nadia,Ofener,nofenert@japanpost.jp,Neurology,11101101010001101010
Tudor,Baile,tbaileu@ask.com,Neurology,11011110010100011111
Ignatius,Ewbanks,iewbanksv@nifty.com,Neurology,10111011110101110011
Tobias,Barwack,tbarwackw@elegantthemes.com,Neurology,00111100001101011100
Edd,Silverman,esilvermanx@google.co.uk,Neurology,11000011001011100011
Dona,Itzhak,ditzhaky@soundcloud.com,Neurology,11111011100100011001
Morna,Soldner,msoldnerz@theguardian.com,Neurology,00011111001100111010
Benedict,Milan,bmilan10@illinois.edu,Neurology,10111101010010001100
Edd,Tolcher,etolcher11@mysql.com,Neurology,10110010101110111110
Gabbey,Hartell,ghartell12@geocities.com,Neurology,11000110001011101110
Rianon,Heeran,rheeran13@ezinearticles.com,Neurology,10001011101100001100
