first_name,last_name,email,clerkship,avail,location
Dierdre,Jeanin,djeanin0@ucla.edu,Neurology,001011000111001011000111,North Fort Worth
Gerianna,Robke,grobke1@telegraph.co.uk,Neurology,000010000000000010000000,Arlington
Euell,Girodias,egirodias2@google.nl,Neurology,000000111100000000111100,Mansfield
Purcell,Capozzi,pcapozzi3@typepad.com,Neurology,000110100100000110100100,Dallas
Kariotta,Geck,kgeck4@blogspot.com,Neurology,000001100000000001100000,North Fort Worth
Marcy,Waylen,mwaylen5@ted.com,Neurology,010001001000010001001000,Arlington
Ronda,Phillippo,rphillippo6@rediff.com,Neurology,010100100000010100100000,Keller/South Lake
Irene,Giacomozzo,igiacomozzo7@liveinternet.ru,Neurology,001000011110001000011110,Mansfield
Brendan,Finden,bfinden8@geocities.jp,Neurology,010000100000010000100000,Keller/South Lake
Karlis,Warn,kwarn9@globo.com,Neurology,000010010000000010010000,Mansfield
Lottie,Busch,lbuscha@reddit.com,Neurology,000010000000000010000000,Fort Worth
Darcy,Abela,dabelab@altervista.org,Neurology,000001000000000001000000,Arlington
Cherye,Gilyatt,cgilyattc@sitemeter.com,Neurology,001000100000001000100000,Keller/South Lake
Krista,Doyland,kdoylandd@smh.com.au,Neurology,100100000000100100000000,Keller/South Lake
Wandie,McLaughlin,wmclaughline@theglobeandmail.com,Neurology,001100001001001100001001,Mansfield
Pincas,Triplet,ptripletf@china.com.cn,Neurology,010000100000010000100000,Fort Worth
Sammy,Tench,stenchg@elpais.com,Neurology,010101000000010101000000,Keller/South Lake
Bartie,Sinkin,bsinkinh@archive.org,Neurology,001000100101001000100101,Arlington
Aurea,Meehan,ameehani@ihg.com,Neurology,000000000011000000000011,Arlington
Hetti,Tipler,htiplerj@bbb.org,Neurology,000110000000000110000000,North Fort Worth
Melonie,Rillett,mrillettk@ed.gov,Neurology,001011110100001011110100,Dallas
Meta,Baddeley,mbaddeleyl@addthis.com,Neurology,000101000110000101000110,North Fort Worth
Kikelia,Donson,kdonsonm@youtu.be,Neurology,101000000010101000000010,North Fort Worth
Herschel,McKee,hmckeen@123-reg.co.uk,Neurology,000110100000000110100000,North Fort Worth
Donaugh,Bexley,dbexleyo@va.gov,Neurology,010010001000010010001000,Mansfield
Madelyn,Ovenden,movendenp@blogspot.com,Neurology,110000101100110000101100,Mansfield
Hermann,Mowles,hmowlesq@netlog.com,Neurology,010000101000010000101000,Fort Worth
Eliza,Morfell,emorfellr@umich.edu,Neurology,100010001000100010001000,North Fort Worth
Jodie,Armand,jarmands@imgur.com,Neurology,001000110011001000110011,Arlington
Nadia,Ofener,nofenert@japanpost.jp,Neurology,000101001011000101001011,Arlington
Tudor,Baile,tbaileu@ask.com,Neurology,000000000010000000000010,Dallas
Ignatius,Ewbanks,iewbanksv@nifty.com,Neurology,001101011000001101011000,Dallas
Tobias,Barwack,tbarwackw@elegantthemes.com,Neurology,000000010000000000010000,Keller/South Lake
Edd,Silverman,esilvermanx@google.co.uk,Neurology,000000000100000000000100,Dallas
Dona,Itzhak,ditzhaky@soundcloud.com,Neurology,000001000000000001000000,Dallas
Morna,Soldner,msoldnerz@theguardian.com,Neurology,100100010000100100010000,North Fort Worth
Benedict,Milan,bmilan10@illinois.edu,Neurology,110001100101110001100101,North Fort Worth
Edd,Tolcher,etolcher11@mysql.com,Neurology,000111000100000111000100,Mansfield
Gabbey,Hartell,ghartell12@geocities.com,Neurology,111001000001111001000001,Fort Worth
Rianon,Heeran,rheeran13@ezinearticles.com,Neurology,000000110010000000110010,Fort Worth
Luella,Detoc,ldetoc14@opensource.org,Neurology,001000010101001000010101,Mansfield
Silvano,Cartin,scartin15@zimbio.com,Neurology,100000010011100000010011,Mansfield
Arlie,De Gregario,adegregario16@sakura.ne.jp,Neurology,000001010100000001010100,Keller/South Lake
Yul,MacGiany,ymacgiany17@newyorker.com,Neurology,110000000010110000000010,Fort Worth
Gill,Grigoire,ggrigoire18@businessweek.com,Neurology,101000000100101000000100,Fort Worth
Ann-marie,Pryn,apryn19@alexa.com,Neurology,000000001000000000001000,Arlington
Irving,Couth,icouth1a@tripod.com,Neurology,010000000000010000000000,Arlington
Gil,Minghella,gminghella1b@flavors.me,Neurology,010000000000010000000000,Arlington
Cammy,Heggie,cheggie1c@godaddy.com,Neurology,100100000100100100000100,Mansfield
Jasmin,Colomb,jcolomb1d@shareasale.com,Neurology,011000000101011000000101,North Fort Worth
Sollie,Mulloch,smulloch1e@facebook.com,Neurology,011000001000011000001000,Dallas
Cristi,Blinman,cblinman1f@amazon.co.jp,Neurology,100101001000100101001000,North Fort Worth
Jerrilyn,Kerford,jkerford1g@facebook.com,Neurology,010100001001010100001001,Mansfield
Demetris,Tootin,dtootin1h@wufoo.com,Neurology,100000101000100000101000,Keller/South Lake
Lucias,Avo,lavo1i@about.com,Neurology,000010010101000010010101,North Fort Worth
Emylee,Keaves,ekeaves1j@stanford.edu,Neurology,010110000110010110000110,Keller/South Lake
Coriss,Finneran,cfinneran1k@pen.io,Neurology,000101000000000101000000,Dallas
Norina,Lernihan,nlernihan1l@indiegogo.com,Neurology,110011100000110011100000,Keller/South Lake
Malena,Cunradi,mcunradi1m@cbslocal.com,Neurology,000000101000000000101000,Dallas
Benton,Ferrero,bferrero1n@naver.com,Neurology,100010000000100010000000,Keller/South Lake
