first_name,last_name,email,clerkship,avail
Dierdre,Jeanin,djeanin0@ucla.edu,Neurology,1000000001100011010010110101
Gerianna,Robke,grobke1@telegraph.co.uk,Neurology,1000011011110010101011000101
Euell,Girodias,egirodias2@google.nl,Neurology,0001000000010010101111101001
Barri,Rounsivall,brounsivall1o@auda.org.au,Family Medicine,1011110100010001010011001010
Lucienne,Beddon,lbeddon1p@vinaora.com,Family Medicine,0110100011001010010100101010
Grayce,Sigg,gsigg1q@t.co,Family Medicine,1111111000101110001000000000
Killie,Rickets,krickets3c@blogspot.com,Internal Medicine,0111011011101011010011111111
Gerardo,Fassam,gfassam3d@amazon.com,Internal Medicine,0000111011110001111100111101
Almira,Vela,avela3e@sun.com,Internal Medicine,0000010001001011001100101010
Becka,Farrington,bfarrington50@utexas.edu,Surgery,1110010101111000011001000111
Adrien,Greep,agreep51@twitpic.com,Surgery,1000110011100110110011110111
Minette,Le Barre,mlebarre52@guardian.co.uk,Surgery,1110101110001111101000010001
Cyndie,Lindblom,clindblom6o@springer.com,ER,1011110011010001100000011111
Derwin,Tortoise,dtortoise6p@gov.uk,ER,0111111111100110110011111111
Fern,Valente,fvalente6q@altervista.org,ER,0010110011101000001111111010
Niven,Cordelle,ncordelle8c@xinhuanet.com,OBGYN,1001101111101001101000100101
Freemon,Stenett,fstenett8d@rambler.ru,OBGYN,1010100010010011101100110101
Harli,Syphas,hsyphas8e@nbcnews.com,OBGYN,1001101100000100000011100000
Lanae,Matussow,lmatussowa0@yelp.com,Pediatrics,0110101110011000110000101010
Halley,Davidofski,hdavidofskia1@microsoft.com,Pediatrics,0101001001001000001000011010
Ailsun,Cattellion,acattelliona2@creativecommons.org,Pediatrics,1010101001100100010011010100
Royal,Burbage,rburbagebo@com.com,Phychiatry,0000110110011010011000101010
Francklin,Pinchback,fpinchbackbp@deliciousdays.com,Phychiatry,0000101000010001101111010101
Vanya,Seneschal,vseneschalbq@imgur.com,Phychiatry,0000111001000111001100101001
Sigismond,Domenget,sdomengetex@printfriendly.com,IM Sub-Specialty,1001001101011001101110100101
Theodoric,Bonefant,tbonefantey@tinyurl.com,IM Sub-Specialty,0111100101100010011011010100
Eden,Bouttell,ebouttellez@prnewswire.com,IM Sub-Specialty,0101010000111011110000101001
