first_name,last_name,email,clerkship,avail
Dierdre,Jeanin,djeanin0@ucla.edu,Neurology,000001001000000001001000
Gerianna,Robke,grobke1@telegraph.co.uk,Neurology,000011010000000011010000
Euell,Girodias,egirodias2@google.nl,Neurology,000101000110000101000110
Purcell,Capozzi,pcapozzi3@typepad.com,Neurology,100000110010100000110010
Kariotta,Geck,kgeck4@blogspot.com,Neurology,010000000000010000000000
Marcy,Waylen,mwaylen5@ted.com,Neurology,101011000011101011000011
Ronda,Phillippo,rphillippo6@rediff.com,Neurology,100011001000100011001000
Irene,Giacomozzo,igiacomozzo7@liveinternet.ru,Neurology,000001100000000001100000
Brendan,Finden,bfinden8@geocities.jp,Neurology,000010000000000010000000
Karlis,Warn,kwarn9@globo.com,Neurology,001100010010001100010010
Lottie,Busch,lbuscha@reddit.com,Neurology,001010000010001010000010
Darcy,Abela,dabelab@altervista.org,Neurology,000000100000000000100000
Cherye,Gilyatt,cgilyattc@sitemeter.com,Neurology,110100100000110100100000
Krista,Doyland,kdoylandd@smh.com.au,Neurology,000010000000000010000000
Wandie,McLaughlin,wmclaughline@theglobeandmail.com,Neurology,100110000111100110000111
Pincas,Triplet,ptripletf@china.com.cn,Neurology,100000001010100000001010
Sammy,Tench,stenchg@elpais.com,Neurology,000000001010000000001010
Bartie,Sinkin,bsinkinh@archive.org,Neurology,001000000100001000000100
Aurea,Meehan,ameehani@ihg.com,Neurology,001000011000001000011000
Hetti,Tipler,htiplerj@bbb.org,Neurology,110100001000110100001000
Melonie,Rillett,mrillettk@ed.gov,Neurology,011001011011011001011011
Meta,Baddeley,mbaddeleyl@addthis.com,Neurology,000000110000000000110000
Kikelia,Donson,kdonsonm@youtu.be,Neurology,001011010001001011010001
Herschel,McKee,hmckeen@123-reg.co.uk,Neurology,000100100000000100100000
Donaugh,Bexley,dbexleyo@va.gov,Neurology,100000000000100000000000
Madelyn,Ovenden,movendenp@blogspot.com,Neurology,001000010010001000010010
Hermann,Mowles,hmowlesq@netlog.com,Neurology,000110111000000110111000
Eliza,Morfell,emorfellr@umich.edu,Neurology,000000100000000000100000
Jodie,Armand,jarmands@imgur.com,Neurology,010001100000010001100000
Nadia,Ofener,nofenert@japanpost.jp,Neurology,000000101001000000101001
Tudor,Baile,tbaileu@ask.com,Neurology,011100000000011100000000
Ignatius,Ewbanks,iewbanksv@nifty.com,Neurology,000000000001000000000001
Tobias,Barwack,tbarwackw@elegantthemes.com,Neurology,001010100000001010100000
Edd,Silverman,esilvermanx@google.co.uk,Neurology,100100010010100100010010
Dona,Itzhak,ditzhaky@soundcloud.com,Neurology,001000000000001000000000
Morna,Soldner,msoldnerz@theguardian.com,Neurology,001001000000001001000000
Benedict,Milan,bmilan10@illinois.edu,Neurology,001000001110001000001110
Edd,Tolcher,etolcher11@mysql.com,Neurology,000101101100000101101100
Gabbey,Hartell,ghartell12@geocities.com,Neurology,000000000000000000000000
Rianon,Heeran,rheeran13@ezinearticles.com,Neurology,000100000000000100000000
Luella,Detoc,ldetoc14@opensource.org,Neurology,000100100001000100100001
Silvano,Cartin,scartin15@zimbio.com,Neurology,000000000001000000000001
Arlie,De Gregario,adegregario16@sakura.ne.jp,Neurology,100000000100100000000100
Yul,MacGiany,ymacgiany17@newyorker.com,Neurology,011000101000011000101000
Gill,Grigoire,ggrigoire18@businessweek.com,Neurology,011001000001011001000001
Ann-marie,Pryn,apryn19@alexa.com,Neurology,000000000010000000000010
Irving,Couth,icouth1a@tripod.com,Neurology,000100000000000100000000
Gil,Minghella,gminghella1b@flavors.me,Neurology,000000010101000000010101
Cammy,Heggie,cheggie1c@godaddy.com,Neurology,001001100010001001100010
Jasmin,Colomb,jcolomb1d@shareasale.com,Neurology,001000000000001000000000
Sollie,Mulloch,smulloch1e@facebook.com,Neurology,100000010001100000010001
Cristi,Blinman,cblinman1f@amazon.co.jp,Neurology,010110110000010110110000
Jerrilyn,Kerford,jkerford1g@facebook.com,Neurology,001001000001001001000001
Demetris,Tootin,dtootin1h@wufoo.com,Neurology,000100000100000100000100
Lucias,Avo,lavo1i@about.com,Neurology,000010000100000010000100
Emylee,Keaves,ekeaves1j@stanford.edu,Neurology,000010000000000010000000
Coriss,Finneran,cfinneran1k@pen.io,Neurology,000101010000000101010000
Norina,Lernihan,nlernihan1l@indiegogo.com,Neurology,011011000000011011000000
Malena,Cunradi,mcunradi1m@cbslocal.com,Neurology,110001110000110001110000
Benton,Ferrero,bferrero1n@naver.com,Neurology,101000000101101000000101
Barri,Rounsivall,brounsivall1o@auda.org.au,Family Medicine,100001000000100001000000
Lucienne,Beddon,lbeddon1p@vinaora.com,Family Medicine,000010110000000010110000
Grayce,Sigg,gsigg1q@t.co,Family Medicine,100000001000100000001000
Mord,Twopenny,mtwopenny1r@yahoo.co.jp,Family Medicine,001010000000001010000000
William,Lofthouse,wlofthouse1s@issuu.com,Family Medicine,100100000000100100000000
Bird,O'Donoghue,bodonoghue1t@mapquest.com,Family Medicine,010001010010010001010010
Romy,Alcide,ralcide1u@mashable.com,Family Medicine,000000000000000000000000
Barrie,Redmell,bredmell1v@amazon.com,Family Medicine,001100001001001100001001
Meryl,Daice,mdaice1w@tripod.com,Family Medicine,000010000011000010000011
Noreen,Harrell,nharrell1x@buzzfeed.com,Family Medicine,100101100000100101100000
Barris,Giacobillo,bgiacobillo1y@google.co.jp,Family Medicine,010000000000010000000000
Berky,Allain,ballain1z@google.cn,Family Medicine,100000100001100000100001
Averyl,Sibley,asibley20@google.es,Family Medicine,101000001001101000001001
Magdalena,Ruberti,mruberti21@msn.com,Family Medicine,010000001100010000001100
Phillipe,Rowlstone,prowlstone22@usatoday.com,Family Medicine,100100001000100100001000
Piper,Goodey,pgoodey23@scientificamerican.com,Family Medicine,000001000100000001000100
Tiphany,Huyton,thuyton24@wunderground.com,Family Medicine,000000101100000000101100
Blythe,Westley,bwestley25@shareasale.com,Family Medicine,000010011000000010011000
Lionel,Pleat,lpleat26@ocn.ne.jp,Family Medicine,000011010101000011010101
Devonne,Lorens,dlorens27@phpbb.com,Family Medicine,000000010000000000010000
Melli,Westwick,mwestwick28@tinyurl.com,Family Medicine,000000000000000000000000
Harley,Emery,hemery29@un.org,Family Medicine,010001000000010001000000
Winnifred,Szachniewicz,wszachniewicz2a@usa.gov,Family Medicine,000000011000000000011000
Saundra,Dallicoat,sdallicoat2b@stumbleupon.com,Family Medicine,100000100010100000100010
Yulma,Lidgett,ylidgett2c@goo.ne.jp,Family Medicine,100011100000100011100000
Jamaal,Ladon,jladon2d@samsung.com,Family Medicine,100100100100100100100100
Edi,Le land,eleland2e@histats.com,Family Medicine,000111000000000111000000
Wilhelmine,Lambdin,wlambdin2f@tripadvisor.com,Family Medicine,001000000001001000000001
Gloriane,Standell,gstandell2g@csmonitor.com,Family Medicine,000011010010000011010010
Faith,Yerbury,fyerbury2h@go.com,Family Medicine,011101000000011101000000
Rosina,Hellier,rhellier2i@independent.co.uk,Family Medicine,000000000000000000000000
Wendye,Brown,wbrown2j@google.cn,Family Medicine,010000101000010000101000
Brenden,Stebles,bstebles2k@constantcontact.com,Family Medicine,111100000010111100000010
Ancell,Swenson,aswenson2l@jalbum.net,Family Medicine,000101000100000101000100
Loren,Scattergood,lscattergood2m@stumbleupon.com,Family Medicine,001000000000001000000000
Bianca,Shepland,bshepland2n@nyu.edu,Family Medicine,110001001011110001001011
Xever,Gallon,xgallon2o@earthlink.net,Family Medicine,110000001001110000001001
Gifford,Drever,gdrever2p@mlb.com,Family Medicine,001000010000001000010000
Maxine,Craigheid,mcraigheid2q@studiopress.com,Family Medicine,010000110000010000110000
Alano,Binnell,abinnell2r@weibo.com,Family Medicine,000100001001000100001001
Leila,Vankov,lvankov2s@uol.com.br,Family Medicine,000011100000000011100000
Kriste,Falla,kfalla2t@miibeian.gov.cn,Family Medicine,000010000010000010000010
Rabi,Blackden,rblackden2u@wix.com,Family Medicine,000000000000000000000000
Lizbeth,Yearron,lyearron2v@jimdo.com,Family Medicine,100000010100100000010100
Brooke,Pering,bpering2w@ebay.co.uk,Family Medicine,010000001100010000001100
Barbette,Reiners,breiners2x@toplist.cz,Family Medicine,001000001100001000001100
Donovan,O'Callaghan,docallaghan2y@home.pl,Family Medicine,000000000000000000000000
Peyton,Bartlomiejczyk,pbartlomiejczyk2z@yelp.com,Family Medicine,000010000101000010000101
Bonny,Sylett,bsylett30@cnn.com,Family Medicine,100101100010100101100010
Tracee,Drakard,tdrakard31@skype.com,Family Medicine,000010000110000010000110
Cherilynn,Martinuzzi,cmartinuzzi32@cbslocal.com,Family Medicine,001000001100001000001100
Vance,Brinkler,vbrinkler33@salon.com,Family Medicine,011000010100011000010100
Corty,Piotrkowski,cpiotrkowski34@amazonaws.com,Family Medicine,001000110000001000110000
Clevie,Cradey,ccradey35@lycos.com,Family Medicine,100010010001100010010001
Winnifred,Cormack,wcormack36@google.de,Family Medicine,100001000000100001000000
Dewain,Webby,dwebby37@linkedin.com,Family Medicine,000000110000000000110000
Vitoria,Label,vlabel38@google.co.jp,Family Medicine,001100000001001100000001
Meredith,Levee,mlevee39@hexun.com,Family Medicine,000000000100000000000100
Tamiko,Ackerley,tackerley3a@wix.com,Family Medicine,000011010011000011010011
Rosanne,Coldbathe,rcoldbathe3b@msu.edu,Family Medicine,010001000010010001000010
Killie,Rickets,krickets3c@blogspot.com,Internal Medicine,101000000000101000000000
Gerardo,Fassam,gfassam3d@amazon.com,Internal Medicine,000101000000000101000000
Almira,Vela,avela3e@sun.com,Internal Medicine,000001010010000001010010
Park,Shanks,pshanks3f@paginegialle.it,Internal Medicine,100000000000100000000000
Timoteo,Gruszecki,tgruszecki3g@barnesandnoble.com,Internal Medicine,110100000110110100000110
Linea,Espie,lespie3h@istockphoto.com,Internal Medicine,110000101010110000101010
Corly,Ashpole,cashpole3i@oakley.com,Internal Medicine,000000111111000000111111
Ame,Goroni,agoroni3j@nyu.edu,Internal Medicine,000001010010000001010010
Devlin,Yesichev,dyesichev3k@phpbb.com,Internal Medicine,101000110011101000110011
Harrietta,Inchcomb,hinchcomb3l@bing.com,Internal Medicine,100000000000100000000000
Jaquelin,Longstaff,jlongstaff3m@flavors.me,Internal Medicine,101010000011101010000011
Leonard,Greengrass,lgreengrass3n@comcast.net,Internal Medicine,101001000000101001000000
Ricca,Foulgham,rfoulgham3o@mozilla.com,Internal Medicine,000010100011000010100011
Ric,Bodleigh,rbodleigh3p@ycombinator.com,Internal Medicine,001000100000001000100000
Hyacinthia,Parzizek,hparzizek3q@hp.com,Internal Medicine,000000101000000000101000
Free,Dufoure,fdufoure3r@feedburner.com,Internal Medicine,000101010010000101010010
Waldon,Phillippo,wphillippo3s@reuters.com,Internal Medicine,010010101011010010101011
Judas,Bingham,jbingham3t@amazon.com,Internal Medicine,001000000100001000000100
Else,Casajuana,ecasajuana3u@bbc.co.uk,Internal Medicine,000000001001000000001001
Odelle,Puvia,opuvia3v@creativecommons.org,Internal Medicine,101000000100101000000100
Tan,Angeau,tangeau3w@scribd.com,Internal Medicine,010100000000010100000000
Waverly,Spradbrow,wspradbrow3x@nifty.com,Internal Medicine,100110110010100110110010
David,Cooney,dcooney3y@ask.com,Internal Medicine,001000011000001000011000
Ida,Brinson,ibrinson3z@topsy.com,Internal Medicine,000010000000000010000000
Lanae,Edworthy,ledworthy40@exblog.jp,Internal Medicine,101101000000101101000000
Brew,Mussared,bmussared41@hubpages.com,Internal Medicine,010000001000010000001000
Frazier,Treadger,ftreadger42@fda.gov,Internal Medicine,000000001101000000001101
Eugenia,Hemms,ehemms43@ovh.net,Internal Medicine,010000010000010000010000
Christan,Sentance,csentance44@usgs.gov,Internal Medicine,000010100110000010100110
Hannis,Hamill,hhamill45@ocn.ne.jp,Internal Medicine,000100010100000100010100
Prudy,Blaise,pblaise46@indiegogo.com,Internal Medicine,000010010010000010010010
Hadlee,Eplate,heplate47@flavors.me,Internal Medicine,001000000000001000000000
Bianca,Dilawey,bdilawey48@oracle.com,Internal Medicine,100100001100100100001100
Layney,Flatte,lflatte49@over-blog.com,Internal Medicine,001011100010001011100010
Shepard,Feechum,sfeechum4a@bbc.co.uk,Internal Medicine,001000010110001000010110
Alleyn,McClintock,amcclintock4b@bluehost.com,Internal Medicine,001110000000001110000000
Homerus,Malshinger,hmalshinger4c@newyorker.com,Internal Medicine,001000100010001000100010
Ephrayim,Spini,espini4d@bing.com,Internal Medicine,000101000001000101000001
Elisa,Blaxley,eblaxley4e@bbc.co.uk,Internal Medicine,000001110000000001110000
Merle,McWilliams,mmcwilliams4f@cmu.edu,Internal Medicine,011001011001011001011001
Bordie,Van Daalen,bvandaalen4g@jigsy.com,Internal Medicine,100000001001100000001001
Helenelizabeth,Grotty,hgrotty4h@bbb.org,Internal Medicine,010010001000010010001000
Junina,Baggaley,jbaggaley4i@unblog.fr,Internal Medicine,100001010001100001010001
Carita,Jatczak,cjatczak4j@cargocollective.com,Internal Medicine,011000000011011000000011
Miguela,Lucio,mlucio4k@irs.gov,Internal Medicine,110101010000110101010000
Britte,Hutchings,bhutchings4l@cnet.com,Internal Medicine,111101100101111101100101
Rufe,Gittens,rgittens4m@example.com,Internal Medicine,010110001000010110001000
Deirdre,Valentetti,dvalentetti4n@topsy.com,Internal Medicine,000010000011000010000011
Brenna,Irons,birons4o@utexas.edu,Internal Medicine,100000100100100000100100
Kimberlee,Hurich,khurich4p@homestead.com,Internal Medicine,000000010010000000010010
Elka,Bynold,ebynold4q@biblegateway.com,Internal Medicine,111001110010111001110010
Lanny,Gricks,lgricks4r@netscape.com,Internal Medicine,000000000001000000000001
Floris,Alp,falp4s@ustream.tv,Internal Medicine,000000001100000000001100
Hadlee,Fishburn,hfishburn4t@storify.com,Internal Medicine,000000111000000000111000
Dick,Izatt,dizatt4u@usda.gov,Internal Medicine,110010000010110010000010
Barron,Whisby,bwhisby4v@dropbox.com,Internal Medicine,000001100000000001100000
Ignaz,Goodsell,igoodsell4w@google.pl,Internal Medicine,110000110000110000110000
Cyrus,Halle,challe4x@printfriendly.com,Internal Medicine,000001101111000001101111
Trix,Gierth,tgierth4y@opensource.org,Internal Medicine,110000010010110000010010
Elisha,Wakes,ewakes4z@spotify.com,Internal Medicine,010000000000010000000000
Becka,Farrington,bfarrington50@utexas.edu,Surgery,010110000101010110000101
Adrien,Greep,agreep51@twitpic.com,Surgery,000000011010000000011010
Minette,Le Barre,mlebarre52@guardian.co.uk,Surgery,011011000011011011000011
Halsey,Denziloe,hdenziloe53@wikia.com,Surgery,000110100000000110100000
Lita,Waldock,lwaldock54@aol.com,Surgery,001101010001001101010001
Hendrik,Swadlen,hswadlen55@netlog.com,Surgery,101000010000101000010000
Angelique,Udale,audale56@oaic.gov.au,Surgery,000000000000000000000000
Jori,Moorton,jmoorton57@myspace.com,Surgery,010000000000010000000000
Jareb,Pankettman,jpankettman58@thetimes.co.uk,Surgery,001011000001001011000001
